id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1243294,1544554978,"Getting the ""Your Connection is not Secure"" message for all websites, including support.mozilla.org","<p>Started late last week. I get the error message for any website that I try to go on. It also comes up when I click on the ""Learn More..."" link on the error message page.
</p>",websites;desktop;rolandff64experiment;troubleshootingdetailsmissing;certificates;mitm;probablynotafirefoxproblem;possibleavproblem;possible3rdpartysoftwareproblem;,firefox,websites,64,1,1
1243336,1544517611,Firefox is doing something to my connection that translates in lag spikes,"<p>I first noticed this in Overwatch (OW) but also with Diablo 3. These are the only games I play online. OW has a inbuilt tool to look at it's network connection. It shows that about every 5 secs, ping spikes. There might be other stuff happening, like some loss, but I can't say for sure. This translates into choppy gameplay which is unbearable for online FPS. If you look at the attached image, you see that the spikes go to 128 ms. I normally run 44 ms.
</p><p>This symptom does not start immediately and I haven't been able to check how long it takes to start. It does go away if I close firefox down.
</p><p>I tried to:
- remove all addons
- close tabs until only home/empty tab was left
- removing/reinstalling firefox.
</p><p>Nothing really worked.
</p><p>I am running the latest version of Windows 10 (1803) with the latest version of Firefox 63.0.3. All 64bit.
</p>",desktop;fix-problems;windows-10;slowness-and-hanging;overwatch;diablo3;games;rolandff64experiment;lag;slowness-or-hanging;webcompat;slow;troubleshootingdetailsmissing;escalate;firefox-6402;,firefox,fix-problems,64,1,1
1243337,1544518070,Bookmark status shows wrong in star when switching pages.,"<p>Detail:        Bookmark status shows wrong in star (Blue in address bar) when switching pages (loading new or Page Back/Forward).
Description:     It take 7-16 secs to show correct color.
So I have to wait or if I click it FF will hang.
</p>",other;firefox-630;desktop;windows-7;slowness-or-hanging;rolandff64experiment;bookmarkstar;bookmarkstarwhenswitchingtabs;troubleshootingdetailsmissing;probablynotafirefoxproblem;,firefox,other,64,1,1
1243341,1544521441,Can't Download From IRAN !,"<p>Hi ..
I Can't Download From IRAN ..
</p><p>Best Regards
</p>",download-and-install_1;desktop;iran;cannotdownloadfirefox;cannotdownloadfirefoxfromiran;rolandff64experiment;,firefox,download-and-install,64,1,1
1243342,1544522243,https://adblogin.adb.org/kl_accessgate/ssologin difficulty in log in,"<p><a href=""https://adblogin.adb.org/kl_accessgate/ssologin"" rel=""nofollow"">https://adblogin.adb.org/kl_accessgate/ssologin</a> unable to log in
</p>",privacy-and-security_1;firefox-630;desktop;windows-7;troubleshootingdetailsmissing;probablynotafirefoxproblem;webcompat;rolandff64experiment;adborg;,firefox,privacy-and-security,64,1,1
1243344,1544525995,When I click a tab on my firefox menu line I get an advert and have to delete it to get my selected site. How do I get rid of it,"<p>When I click on a bookmark tag I get adverts - for example  -  <a href=""http://tvplusnewtag.com"" rel=""nofollow"">tvplusnewtag.com</a>, <a href=""http://moviefanatic.com"" rel=""nofollow"">moviefanatic.com</a>, freeinternetspeedtracker. When I delete them, my selected tag is behind them
</p>",tabs;firefox-630;firefox-6303;desktop;windows-10;mcafee;troubleshootingdetailsmissing;popup;popupblocker;probablynotafirefoxproblem;rolandff64experiment;,firefox,tabs,64,1,1
1243345,1544526460,Firefox does not trust DigiCert Global Root CA even though trust is set,"<p>I've had trouble accessing websites that use a certificate that's signed with the DigiCert Root CA. As an example, if I open up <a href=""http://blog.mozilla.org"" rel=""nofollow"">blog.mozilla.org</a>, I get a SEC_ERROR_UNKNOWN_ISSUER.
</p><p>This is somehow related to my user profile. If I create a new profile, the problem disappears.
</p><p>I've tried deleting cert*.db in my profile directory to no avail. I checked about:config and I couldn't find any relevant non-default configuration.
</p><p>To my surprise, if I want to manually set the trust of the certificate in the certificate manager (""Edit Trust""), it tells me that the certificate is trusted. However, if I click on ""View Certificate"", I get the following error: ""Could not verify this certificate because the issuer is unknown.""
</p><p>I don't know much about CAs, but it seems to be surprising how the issuer of a Root CA could be unknown, isn't that the whole point of a Root CA that it does not need to be signed by another certificate?
</p><p>The more important question: Where in my profile may I have a non-default option that causes Firefox to not trust the DigiCert Global Root CA?
</p>",privacy-and-security_1;firefox-630;firefox-6303;desktop;linux;certificates;escalate;probablynotafirefoxproblem;rolandff64experiment;mitm;possibleavproblem;possible3rdpartysoftwareproblem;digicert;probablynotafirefoxrproblem;,firefox,privacy-and-security,64,1,1
1243347,1544528330,Debugging javascript code break points not maintained,"<p>Hi, I'm developing some code in js , and use many functions in my file.js
</p><p>I use FF Quantum v.63 on ubuntu 18.04 64 bit
</p><p>In the Web Developer section, on the Debugger tab, when I set the break points and need to reload the page so I can run also the init functions, then the break point are lost, more precisely they are pointing the first line in file with the same code as the breakpoint was set.
</p><p>for example: I have many lines as 
</p><p>var self = this;
</p><p>when I put a break on a line like this, then when I reload the page, the break is pointing to the linenum 36 where there is the first code occurrence like I breakpointed.
</p><p>On chrome, when I put the break for ex. to the line 1000, when reload the break is on line 1000!
</p>",other;firefox-630;desktop;linux;webdev;notafirefoxusersupportproblem;rolandff64experiment;,firefox,other,64,1,1
1243348,1544530255,"Am going to reformat my laptop, need assistance with settings","<p>I am going to reformat my laptop, my dilemma is the Firefox settings and speed-dial.  I have an add on - ""FVD Speed-dial"" with loads of pages.  
Is there a similar way of transferring this speed-dial as with Thunderbird?  I used that method with success when building my wife's new laptop.
Looking forward to your help
Many thanks
</p>",download-and-install_1;firefox-630;desktop;windows-10;fvdspeeddialproblem;fvdspeed-dial;add-ons-problem;rolandff64experiment;notafirefoxproblem;,firefox,download-and-install,64,1,1
1243350,1544531265,Firefox crashes,"<p><em>[Locked as a duplicate of <a href=""https://support.mozilla.org/en-US/questions/1243352"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1243352</a>. Please follow up there, thanks.]</em>
</p><p>my firefox get crashed at start
</p>",desktop;fix-problems;windows-7;startup;crashes;rolandff64experiment;,firefox,fix-problems,64,1,1
